270	543.15	5.503	767.5	0.03562	1185.27	2789.69	2.9765	5.9304	5.123	4.656	1.757	1060	496	97.5	18.28	595.9	57.11	21.34	270
280	553.15	6.4166	750.3	0.03015	1236.88	2779.87	3.0685	5.8579	5.289	5.073	1.845	1013	491.9	93.5	18.7	581.1	60.61	18.99	280
290	563.15	7.4418	731.9	0.02555	1290.03	2766.7	3.1612	5.7834	5.493	5.582	1.954	962	486.9	89.7	19.15	565	64.71	16.66	290
300	573.15	8.5879	712.1	0.02166	1345.01	2749.64	3.2552	5.7059	5.75	6.22	2.094	909	480.7	85.9	19.65	547.4	69.65	14.36	300
310	583.15	9.8651	690.7	0.01833	1402.22	2727.95	3.351	5.6244	6.085	7.045	2.277	853	473.3	82.2	20.21	528.7	75.84	12.09	310
320	593.15	11.2843	667.1	0.01547	1462.22	2700.59	3.4494	5.5372	6.537	8.159	2.528	793	464.4	78.4	20.85	509.2	83.91	9.86	320
330	603.15	12.8581	640.8	0.01298	1525.87	2666.03	3.5518	5.4422	7.186	9.753	2.889	729	453.7	74.5	21.61	489.1	94.94	7.7	330
340	613.15	14.6007	610.7	0.01078	1594.53	2621.85	3.6601	5.3356	8.21	12.24	3.45	658	440.7	70.4	22.55	468.5	110.91	5.63	340
350	623.15	16.5294	574.7	0.0088	1670.89	2563.64	3.7784	5.211	10.12	16.69	4.46	578	424.4	65.9	23.82	447.4	135.95	3.67	350
360	633.15	18.666	527.6	0.00695	1761.66	2481.49	3.9167	5.0536	15	27.36	6.83	480	402.4	60.3	25.72	425.7	181.51	1.88	360
370	643.15	21.0436	451.4	0.00495	1890.69	2334.52	4.1112	4.8012	45.16	96.6	21.15	360	362.8	52.1	29.68	425	323.84	0.39	370
